date,close,log_return,R_t_to_tk_Q,y_L1_Q
2001-11-30,25.825,-3.872141875760349e-05,0.0389228059491713,1.0
2001-12-03,25.826,3.872141875760349e-05,0.0388840845304137,1.0
2001-12-04,25.83,0.00015487068328923215,0.039697087950154586,1.0
2001-12-05,25.831,3.8713923467437183e-05,0.0401791492495569,1.0
2001-12-06,26.85,0.03869049992365703,0.0018604656529195296,0.0
2001-12-07,26.85,0.0,0.0020463219865094473,0.0
2001-12-10,26.85,0.0,0.0020463219865094473,0.0
2001-12-11,26.876,0.0009678741030301197,0.0010784478834793276,0.0
2001-12-12,26.89,0.0005207752228697515,0.0007434944580411162,0.0
2001-12-13,26.9,0.0003718163270196584,0.00037167813102145786,0.0
2001-12-14,26.905,0.0001858563335899177,0.00018582179743154015,0.0
2001-12-17,26.905,0.0,0.00018582179743154015,0.0
2001-12-18,26.905,0.0,0.00018582179743154015,0.0
2001-12-19,26.91,0.00018582179743154015,0.0,0.0
2001-12-20,26.91,0.0,0.0,0.0
2001-12-21,26.91,0.0,0.0,0.0
2001-12-24,26.91,0.0,0.0,0.0
2001-12-25,26.91,0.0,0.0,0.0
2001-12-26,26.91,0.0,0.0,0.0
2001-12-27,26.91,0.0,0.0,0.0
2001-12-28,26.91,0.0,0.0014853326161916591,0.0
2001-12-31,26.91,0.0,0.0015224376791818095,0.0
2002-01-02,26.91,0.0,0.0015224376791818095,0.0
2002-01-03,26.91,0.0,0.0015224376791818095,0.0
2002-01-04,26.91,0.0,0.0015224376791818095,0.0
2002-01-07,26.95,0.0014853326161916591,0.000185511548625783,0.0
2002-01-08,26.951,3.710506299015037e-05,0.00014840648563563263,0.0
2002-01-09,26.951,0.0,0.00014840648563563263,0.0
2002-01-10,26.951,0.0,0.00014840648563563263,0.0
2002-01-11,26.951,0.0,0.00014840648563563263,0.0
2002-01-14,26.955,0.00014840648563563263,0.0,0.0
2002-01-15,26.955,0.0,0.0,0.0
2002-01-16,26.955,0.0,0.0,0.0
2002-01-17,26.955,0.0,0.0005563282480065546,0.0
2002-01-18,26.955,0.0,0.0005563282480065546,0.0
2002-01-21,26.955,0.0,0.0005563282480065546,0.0
2002-01-22,26.955,0.0,0.0007417022405662443,0.0
2002-01-23,26.955,0.0,0.0007417022405662443,0.0
2002-01-24,26.97,0.0005563282480065546,0.00018537399255968978,0.0
2002-01-25,26.97,0.0,0.00018537399255968978,0.0
2002-01-28,26.97,0.0,0.00018537399255968978,0.0
2002-01-29,26.975,0.00018537399255968978,0.0005559158857151303,0.0
2002-01-30,26.975,0.0,0.0005559158857151303,0.0
2002-01-31,26.975,0.0,0.0005559158857151303,0.0
2002-02-01,26.975,0.0,0.0005559158857151303,0.0
2002-02-04,26.975,0.0,0.0005559158857151303,0.0
2002-02-05,26.99,0.0005559158857151303,0.0,0.0
2002-02-06,26.99,0.0,0.0,0.0
2002-02-07,26.99,0.0,0.0,0.0
2002-02-08,26.99,0.0,0.013250101838076844,1.0
2002-02-11,26.99,0.0,0.013250101838076844,1.0
2002-02-12,26.99,0.0,0.014163761106751327,1.0
2002-02-13,26.99,0.0,0.014163761106751327,1.0
2002-02-14,26.99,0.0,0.014711556245073254,1.0
2002-02-15,27.35,0.013250101838076844,0.0014614544069964097,0.0
2002-02-18,27.35,0.0,0.0014614544069964097,0.0
2002-02-19,27.375,0.0009136592686744827,0.0005477951383219271,0.0
2002-02-20,27.375,0.0,0.0005477951383219271,0.0
2002-02-21,27.39,0.0005477951383219271,0.0,0.0
2002-02-22,27.39,0.0,0.0,0.0
2002-02-25,27.39,0.0,0.0,0.0
2002-02-26,27.39,0.0,0.0,0.0
2002-02-27,27.39,0.0,0.0,0.0
2002-02-28,27.39,0.0,0.00582455232393686,1.0
2002-03-01,27.39,0.0,0.00582455232393686,1.0
2002-03-04,27.39,0.0,0.00582455232393686,1.0
2002-03-05,27.39,0.0,0.00582455232393686,1.0
2002-03-06,27.39,0.0,0.011254429918305942,1.0
2002-03-07,27.55,0.00582455232393686,-0.011866866779899343,-1.0
2002-03-08,27.55,0.0,-0.011866866779899343,-1.0
2002-03-11,27.55,0.0,-0.011866866779899343,-1.0
2002-03-12,27.55,0.0,-0.011866866779899343,-1.0
2002-03-13,27.7,0.005429877594369081,-0.017296744374268425,-1.0
2002-03-14,27.225,-0.017296744374268425,0.0,0.0
2002-03-15,27.225,0.0,0.0,0.0
2002-03-18,27.225,0.0,0.0,0.0
2002-03-19,27.225,0.0,0.0,0.0
2002-03-20,27.225,0.0,0.01910017137341935,1.0
2002-03-21,27.225,0.0,0.01910017137341935,1.0
2002-03-22,27.225,0.0,0.01910017137341935,1.0
2002-03-25,27.225,0.0,0.01910017137341935,1.0
2002-03-26,27.225,0.0,0.01910017137341935,1.0
2002-03-27,27.75,0.01910017137341935,0.0,0.0
2002-03-28,27.75,0.0,0.0,0.0
2002-03-29,27.75,0.0,0.0014404035619688393,0.0
2002-04-01,27.75,0.0,0.0014404035619688393,0.0
2002-04-02,27.75,0.0,0.0014404035619688393,0.0
2002-04-03,27.75,0.0,0.0014404035619688393,0.0
2002-04-04,27.75,0.0,0.0014404035619688393,0.0
2002-04-05,27.79,0.0014404035619688393,0.00035977694217903533,0.0
2002-04-08,27.79,0.0,0.00035977694217903533,0.0
2002-04-09,27.79,0.0,0.00035977694217903533,0.0
2002-04-10,27.79,0.0,0.003950445072907538,1.0
2002-04-11,27.79,0.0,0.004667034139759441,1.0
2002-04-12,27.8,0.00035977694217903533,0.004307257197580405,1.0
2002-04-15,27.8,0.0,0.004307257197580405,1.0
2002-04-16,27.8,0.0,0.004307257197580405,1.0
2002-04-17,27.9,0.0035906681307285027,0.0007165890668519026,0.0
2002-04-18,27.92,0.0007165890668519026,0.0,0.0
2002-04-19,27.92,0.0,0.0,0.0
2002-04-22,27.92,0.0,0.0,0.0
2002-04-23,27.92,0.0,0.0010739217069364315,0.0
2002-04-24,27.92,0.0,0.0010739217069364315,0.0
2002-04-25,27.92,0.0,0.0010739217069364315,0.0
2002-04-26,27.92,0.0,0.0010739217069364315,0.0
2002-04-29,27.92,0.0,0.0010739217069364315,0.0
2002-04-30,27.95,0.0010739217069364315,0.0,0.0
2002-05-01,27.95,0.0,0.0,0.0
2002-05-02,27.95,0.0,0.0,0.0
2002-05-03,27.95,0.0,0.0,0.0
2002-05-06,27.95,0.0,0.0,0.0
2002-05-07,27.95,0.0,0.0,0.0
2002-05-08,27.95,0.0,0.0,0.0
2002-05-09,27.95,0.0,0.0,0.0
2002-05-10,27.95,0.0,0.0,0.0
2002-05-13,27.95,0.0,0.0,0.0
2002-05-14,27.95,0.0,0.0,0.0
2002-05-15,27.95,0.0,0.0,0.0
2002-05-16,27.95,0.0,0.0,0.0
2002-05-17,27.95,0.0,0.0017873105740955353,0.0
2002-05-20,27.95,0.0,0.0017873105740955353,0.0
2002-05-21,27.95,0.0,0.0017873105740955353,0.0
2002-05-22,27.95,0.0,0.0017873105740955353,0.0
2002-05-23,27.95,0.0,0.0017873105740955353,0.0
2002-05-24,28.0,0.0017873105740955353,0.0,0.0
2002-05-27,28.0,0.0,0.0,0.0
2002-05-28,28.0,0.0,0.00017855548659184706,0.0
2002-05-29,28.0,0.0,0.00017855548659184706,0.0
2002-05-30,28.0,0.0,0.00017855548659184706,0.0
2002-05-31,28.0,0.0,0.0008924587830199116,0.0
2002-06-03,28.0,0.0,0.0008924587830199116,0.0
2002-06-04,28.005,0.00017855548659184706,0.0007139032964280645,0.0
2002-06-05,28.005,0.0,0.0007139032964280645,0.0
2002-06-06,28.005,0.0,0.0007139032964280645,0.0
2002-06-07,28.025,0.0007139032964280645,0.0,0.0
2002-06-10,28.025,0.0,0.0,0.0
2002-06-11,28.025,0.0,-0.015281196235119143,-1.0
2002-06-12,28.025,0.0,-0.015281196235119143,-1.0
2002-06-13,28.025,0.0,-0.015281196235119143,-1.0
2002-06-14,28.025,0.0,-0.015281196235119143,-1.0
2002-06-17,28.025,0.0,-0.015281196235119143,-1.0
2002-06-18,27.6,-0.015281196235119143,0.0,0.0
2002-06-19,27.6,0.0,0.0,0.0
2002-06-20,27.6,0.0,0.0,0.0
2002-06-21,27.6,0.0,0.0,0.0
2002-06-24,27.6,0.0,-0.02197890671877545,-1.0
2002-06-25,27.6,0.0,-0.003157152478187708,0.0
2002-06-26,27.6,0.0,-0.003157152478187708,0.0
2002-06-27,27.6,0.0,-0.003157152478187708,0.0
2002-06-28,27.6,0.0,-0.003157152478187708,0.0
2002-07-01,27.0,-0.02197890671877545,0.01882175424058774,1.0
2002-07-02,27.513,0.01882175424058774,0.0013439153540066862,0.0
2002-07-03,27.513,0.0,-0.005942091376926584,-1.0
2002-07-04,27.513,0.0,-0.005942091376926584,-1.0
2002-07-05,27.513,0.0,-0.005942091376926584,-1.0
2002-07-08,27.513,0.0,-0.005942091376926584,-1.0
2002-07-09,27.55,0.0013439153540066862,-0.00728600673093327,-1.0
2002-07-10,27.35,-0.00728600673093327,0.0,0.0
2002-07-11,27.35,0.0,0.0,0.0
2002-07-12,27.35,0.0,0.0,0.0
2002-07-15,27.35,0.0,0.0,0.0
2002-07-16,27.35,0.0,0.0,0.0
2002-07-17,27.35,0.0,0.0,0.0
2002-07-18,27.35,0.0,0.0,0.0
2002-07-19,27.35,0.0,0.0,0.0
2002-07-22,27.35,0.0,0.0,0.0
2002-07-23,27.35,0.0,0.00018279864779913169,0.0
2002-07-24,27.35,0.0,0.00018279864779913169,0.0
2002-07-25,27.35,0.0,0.00018279864779913169,0.0
2002-07-26,27.35,0.0,0.00018279864779913169,0.0
2002-07-29,27.35,0.0,0.00018279864779913169,0.0
2002-07-30,27.355,0.00018279864779913169,0.0,0.0
2002-07-31,27.355,0.0,-0.017330817254147757,-1.0
2002-08-01,27.355,0.0,-0.017330817254147757,-1.0
2002-08-02,27.355,0.0,-0.017330817254147757,-1.0
2002-08-05,27.355,0.0,-0.017330817254147757,-1.0
2002-08-06,27.355,0.0,-0.017330817254147757,-1.0
2002-08-07,26.885,-0.017330817254147757,0.0,0.0
2002-08-08,26.885,0.0,0.0,0.0
2002-08-09,26.885,0.0,0.0,0.0
2002-08-12,26.885,0.0,0.018609473013345035,1.0
2002-08-13,26.885,0.0,0.018609473013345035,1.0
2002-08-14,26.885,0.0,0.018609473013345035,1.0
2002-08-15,26.885,0.0,0.018609473013345035,1.0
2002-08-16,26.885,0.0,0.018609473013345035,1.0
2002-08-19,27.39,0.018609473013345035,0.0,0.0
2002-08-20,27.39,0.0,0.0,0.0
2002-08-21,27.39,0.0,0.0,0.0
2002-08-22,27.39,0.0,0.0,0.0
2002-08-23,27.39,0.0,0.0,0.0
2002-08-26,27.39,0.0,0.0,0.0
2002-08-27,27.39,0.0,0.0,0.0
2002-08-28,27.39,0.0,0.0,0.0
2002-08-29,27.39,0.0,0.0,0.0
2002-08-30,27.39,0.0,0.0,0.0
2002-09-02,27.39,0.0,-0.0069610099730352815,-1.0
2002-09-03,27.39,0.0,-0.0069610099730352815,-1.0
2002-09-04,27.39,0.0,-0.0069610099730352815,-1.0
2002-09-05,27.39,0.0,-0.0069610099730352815,-1.0
2002-09-06,27.39,0.0,-0.0069610099730352815,-1.0
2002-09-09,27.2,-0.0069610099730352815,0.0,0.0
2002-09-10,27.2,0.0,0.0,0.0
2002-09-11,27.2,0.0,0.0009186955170727984,0.0
2002-09-12,27.2,0.0,0.0018365478073016916,0.0
2002-09-13,27.2,0.0,0.0018732443816804611,0.0
2002-09-16,27.2,0.0,0.0018732443816804611,0.0
2002-09-17,27.2,0.0,0.0018732443816804611,0.0
2002-09-18,27.225,0.0009186955170727984,0.0009545488646076628,0.0
2002-09-19,27.25,0.0009178522902288933,0.0001834694069908771,0.0
2002-09-20,27.251,3.66965743787695e-05,0.0001467728326121076,0.0
2002-09-23,27.251,0.0,0.00033020858475474313,0.0
2002-09-24,27.251,0.0,0.0005136106943930407,0.0
2002-09-25,27.251,0.0,0.000696979173865131,0.0
2002-09-26,27.255,0.0001467728326121076,0.0007335412028903754,0.0
2002-09-27,27.255,0.0,0.000770204142162445,0.0
2002-09-30,27.26,0.00018343575214263552,0.0007334067068747174,0.0
2002-10-01,27.265,0.00018340210963829762,0.0009165063422220676,0.0
2002-10-02,27.27,0.00018336847947209023,0.000659848258847795,0.0
2002-10-03,27.275,0.00018333486163735202,0.00047651339721044295,0.0
2002-10-04,27.276,3.666293927206965e-05,0.0004398504579383733,0.0
2002-10-07,27.28,0.0001466383168549079,0.0002932121410834654,0.0
2002-10-08,27.29,0.0003665017449856478,-7.328960390218242e-05,0.0
2002-10-09,27.288,-7.328960390218242e-05,0.0,0.0
2002-10-10,27.288,0.0,-0.0020175718954864585,0.0
2002-10-11,27.288,0.0,-0.0020175718954864585,0.0
2002-10-14,27.288,0.0,-0.0020175718954864585,0.0
2002-10-15,27.288,0.0,-0.0020175718954864585,0.0
2002-10-16,27.288,0.0,-0.0017238537893251582,0.0
2002-10-17,27.233,-0.0020175718954864585,0.00029371810616130034,0.0
2002-10-18,27.233,0.0,0.00029371810616130034,0.0
2002-10-21,27.233,0.0,0.00029371810616130034,0.0
2002-10-22,27.233,0.0,0.00029371810616130034,0.0
2002-10-23,27.241,0.00029371810616130034,7.341604878119412e-05,0.0
2002-10-24,27.241,0.0,0.0001468267080420027,0.0
2002-10-25,27.241,0.0,0.0001468267080420027,0.0
2002-10-28,27.241,0.0,0.00011012205205229719,0.0
2002-10-29,27.241,0.0,0.00033032978223346277,0.0
2002-10-30,27.243,7.341604878119412e-05,0.00025691373345226864,0.0
2002-10-31,27.245,7.341065926080859e-05,0.00018350307419146006,0.0
2002-11-01,27.245,0.0,0.00018350307419146006,0.0
2002-11-04,27.244,-3.6704655989705515e-05,0.00022020773018116557,0.0
2002-11-05,27.25,0.00022020773018116557,0.0,0.0
2002-11-06,27.25,0.0,0.0,0.0
2002-11-07,27.25,0.0,0.0,0.0
2002-11-08,27.25,0.0,0.0,0.0
2002-11-11,27.25,0.0,0.0,0.0
2002-11-12,27.25,0.0,0.0,0.0
2002-11-13,27.25,0.0,0.0,0.0
2002-11-14,27.25,0.0,0.0,0.0
2002-11-15,27.25,0.0,-0.0027560881019801364,0.0
2002-11-18,27.25,0.0,-0.010143009965054794,-1.0
2002-11-19,27.25,0.0,-0.010143009965054794,-1.0
2002-11-20,27.25,0.0,-0.010143009965054794,-1.0
2002-11-21,27.25,0.0,-0.010143009965054794,-1.0
2002-11-22,27.175,-0.0027560881019801364,-0.007386921863074658,-1.0
2002-11-25,26.975,-0.007386921863074658,-0.02249391934796785,-1.0
2002-11-26,26.975,0.0,-0.026292594381183587,-1.0
2002-11-27,26.975,0.0,-0.026292594381183587,-1.0
2002-11-28,26.975,0.0,-0.003900088516798572,-1.0
2002-11-29,26.975,0.0,-0.003900088516798572,-1.0
2002-12-02,26.375,-0.02249391934796785,0.018593830831169278,1.0
2002-12-03,26.275,-0.003798675033215737,0.022392505864385015,1.0
2002-12-04,26.275,0.0,0.022392505864385015,1.0
2002-12-05,26.87,0.022392505864385015,0.0,0.0
2002-12-06,26.87,0.0,0.0,0.0
2002-12-09,26.87,0.0,0.0,0.0
2002-12-10,26.87,0.0,0.0,0.0
2002-12-11,26.87,0.0,0.0,0.0
2002-12-12,26.87,0.0,-0.022392505864385015,-1.0
2002-12-13,26.87,0.0,-0.022392505864385015,-1.0
2002-12-16,26.87,0.0,-0.022392505864385015,-1.0
2002-12-17,26.87,0.0,-0.022392505864385015,-1.0
2002-12-18,26.87,0.0,-0.022392505864385015,-1.0
2002-12-19,26.275,-0.022392505864385015,0.0,0.0
2002-12-20,26.275,0.0,-0.0038131600064139626,-1.0
2002-12-23,26.275,0.0,-0.0038131600064139626,-1.0
2002-12-24,26.275,0.0,-0.0038131600064139626,-1.0
2002-12-25,26.275,0.0,-0.0038131600064139626,-1.0
2002-12-26,26.275,0.0,-0.0038131600064139626,-1.0
2002-12-27,26.175,-0.0038131600064139626,0.0,0.0
2002-12-30,26.175,0.0,0.0,0.0
2002-12-31,26.175,0.0,0.0,0.0
2003-01-01,26.175,0.0,0.0,0.0
2003-01-02,26.175,0.0,0.0,0.0
2003-01-03,26.175,0.0,0.0,0.0
2003-01-06,26.175,0.0,0.020794700154508128,1.0
2003-01-07,26.175,0.0,0.020794700154508128,1.0
2003-01-08,26.175,0.0,0.020794700154508128,1.0
2003-01-09,26.175,0.0,0.020794700154508128,1.0
2003-01-10,26.175,0.0,0.02042044865313386,1.0
2003-01-13,26.725,0.020794700154508128,-0.00037425150137426755,0.0
2003-01-14,26.725,0.0,-0.00037425150137426755,0.0
2003-01-15,26.725,0.0,-0.00037425150137426755,0.0
2003-01-16,26.725,0.0,-0.00037425150137426755,0.0
2003-01-17,26.715,-0.00037425150137426755,0.0016830298502932273,0.0
2003-01-20,26.715,0.0,0.002056652122526703,0.0
2003-01-21,26.715,0.0,0.002056652122526703,0.0
2003-01-22,26.715,0.0,0.002056652122526703,0.0
2003-01-23,26.715,0.0,0.002056652122526703,0.0
2003-01-24,26.76,0.0016830298502932273,0.0003736222722334759,0.0
2003-01-27,26.77,0.0003736222722334759,0.0,0.0
2003-01-28,26.77,0.0,0.0,0.0
2003-01-29,26.77,0.0,0.0,0.0
2003-01-30,26.77,0.0,0.0,0.0
2003-01-31,26.77,0.0,0.0,0.0
2003-02-03,26.77,0.0,0.0,0.0
2003-02-04,26.77,0.0,0.0,0.0
2003-02-05,26.77,0.0,0.0,0.0
2003-02-06,26.77,0.0,0.0,0.0
2003-02-07,26.77,0.0,0.0,0.0
2003-02-10,26.77,0.0,0.0,0.0
2003-02-11,26.77,0.0,0.0,0.0
2003-02-12,26.77,0.0,0.0,0.0
2003-02-13,26.77,0.0,0.0003734827307653177,0.0
2003-02-14,26.77,0.0,0.0003734827307653177,0.0
2003-02-17,26.77,0.0,0.0003734827307653177,0.0
2003-02-18,26.77,0.0,0.0003734827307653177,0.0
2003-02-19,26.77,0.0,0.0003734827307653177,0.0
2003-02-20,26.78,0.0003734827307653177,0.0,0.0
2003-02-21,26.78,0.0,0.0,0.0
2003-02-24,26.78,0.0,0.0,0.0
2003-02-25,26.78,0.0,0.0,0.0
2003-02-26,26.78,0.0,0.0,0.0
2003-02-27,26.78,0.0,0.0,0.0
2003-02-28,26.78,0.0,0.0,0.0
2003-03-03,26.78,0.0,0.0,0.0
2003-03-04,26.78,0.0,0.00018668906989693923,0.0
2003-03-05,26.78,0.0,0.00018668906989693923,0.0
2003-03-06,26.78,0.0,0.00018668906989693923,0.0
2003-03-07,26.78,0.0,0.00018668906989693923,0.0
2003-03-10,26.78,0.0,0.00018668906989693923,0.0
2003-03-11,26.785,0.00018668906989693923,0.0,0.0
2003-03-12,26.785,0.0,0.0,0.0
2003-03-13,26.785,0.0,0.0,0.0
2003-03-14,26.785,0.0,0.0,0.0
2003-03-17,26.785,0.0,0.0,0.0
2003-03-18,26.785,0.0,0.0,0.0
2003-03-19,26.785,0.0,0.0,0.0
2003-03-20,26.785,0.0,0.0,0.0
2003-03-21,26.785,0.0,0.0,0.0
2003-03-24,26.785,0.0,0.0,0.0
2003-03-25,26.785,0.0,0.0,0.0
2003-03-26,26.785,0.0,0.0,0.0
2003-03-27,26.785,0.0,0.0,0.0
2003-03-28,26.785,0.0,0.0,0.0
2003-03-31,26.785,0.0,0.0,0.0
2003-04-01,26.785,0.0,0.0,0.0
2003-04-02,26.785,0.0,0.0,0.0
2003-04-03,26.785,0.0,0.0,0.0
2003-04-04,26.785,0.0,0.0,0.0
2003-04-07,26.785,0.0,0.0,0.0
2003-04-08,26.785,0.0,0.0,0.0
2003-04-09,26.785,0.0,0.0,0.0
2003-04-10,26.785,0.0,0.0,0.0
2003-04-11,26.785,0.0,0.0,0.0
2003-04-14,26.785,0.0,0.0,0.0
2003-04-15,26.785,0.0,0.0,0.0
2003-04-16,26.785,0.0,0.0,0.0
2003-04-17,26.785,0.0,0.0,0.0
2003-04-18,26.785,0.0,0.0,0.0
2003-04-21,26.785,0.0,0.0,0.0
2003-04-22,26.785,0.0,0.0,0.0
2003-04-23,26.785,0.0,0.0,0.0
2003-04-24,26.785,0.0,0.0,0.0
2003-04-25,26.785,0.0,0.0,0.0
2003-04-28,26.785,0.0,0.0,0.0
2003-04-29,26.785,0.0,0.0,0.0
2003-04-30,26.785,0.0,-0.0005601718006622569,0.0
2003-05-01,26.785,0.0,-0.0005601718006622569,0.0
2003-05-02,26.785,0.0,-0.0005601718006622569,0.0
2003-05-05,26.785,0.0,-0.0005601718006622569,0.0
2003-05-06,26.785,0.0,-0.0005601718006622569,0.0
2003-05-07,26.77,-0.0005601718006622569,0.0,0.0
2003-05-08,26.77,0.0,0.0,0.0
2003-05-09,26.77,0.0,0.0,0.0
2003-05-12,26.77,0.0,0.0,0.0
2003-05-13,26.77,0.0,0.0,0.0
2003-05-14,26.77,0.0,0.0,0.0
2003-05-15,26.77,0.0,0.0,0.0
2003-05-16,26.77,0.0,-0.024580553124030846,-1.0
2003-05-19,26.77,0.0,-0.024580553124030846,-1.0
2003-05-20,26.77,0.0,-0.024580553124030846,-1.0
2003-05-21,26.77,0.0,-0.024580553124030846,-1.0
2003-05-22,26.77,0.0,-0.024580553124030846,-1.0
2003-05-23,26.12,-0.024580553124030846,0.0,0.0
2003-05-26,26.12,0.0,0.0,0.0
2003-05-27,26.12,0.0,0.0,0.0
2003-05-28,26.12,0.0,0.0,0.0
2003-05-29,26.12,0.0,0.0,0.0
2003-05-30,26.12,0.0,0.0,0.0
2003-06-02,26.12,0.0,0.0,0.0
2003-06-03,26.12,0.0,0.0,0.0
2003-06-04,26.12,0.0,0.0,0.0
2003-06-05,26.12,0.0,0.0,0.0
2003-06-06,26.12,0.0,0.021025492779586763,1.0
2003-06-09,26.12,0.0,-0.039833458270492006,-1.0
2003-06-10,26.12,0.0,-0.039833458270492006,-1.0
2003-06-12,26.12,0.0,0.021175434677382032,1.0
2003-06-13,26.12,0.0,0.020838033785692378,1.0
2003-06-16,26.675,0.021025492779586763,-0.00018745899389438492,0.0
2003-06-17,25.1,-0.06085895105007877,0.060671492056184384,1.0
2003-06-18,25.1,0.0,0.060671492056184384,1.0
2003-06-19,26.679,0.06100889294787404,-0.00033740089168965426,0.0
2003-06-20,26.67,-0.00033740089168965426,0.0,0.0
2003-06-23,26.67,0.0,0.0,0.0
2003-06-24,26.67,0.0,0.0,0.0
2003-06-25,26.67,0.0,0.0,0.0
2003-06-26,26.67,0.0,0.00018745899389438492,0.0
2003-06-27,26.67,0.0,0.00018745899389438492,0.0
2003-06-30,26.67,0.0,0.00018745899389438492,0.0
2003-07-01,26.67,0.0,0.00018745899389438492,0.0
2003-07-02,26.67,0.0,-0.028331584078331584,-1.0
2003-07-03,26.675,0.00018745899389438492,-0.02851904307222597,-1.0
2003-07-04,26.675,0.0,-0.02851904307222597,-1.0
2003-07-07,26.675,0.0,-0.02851904307222597,-1.0
2003-07-08,26.675,0.0,-0.02851904307222597,-1.0
2003-07-09,25.925,-0.02851904307222597,0.0,0.0
2003-07-10,25.925,0.0,0.0,0.0
2003-07-11,25.925,0.0,0.0,0.0
2003-07-14,25.925,0.0,0.0,0.0
2003-07-15,25.925,0.0,0.02457500565613069,1.0
2003-07-16,25.925,0.0,0.02457500565613069,1.0
2003-07-17,25.925,0.0,0.02457500565613069,1.0
2003-07-18,25.925,0.0,0.02457500565613069,1.0
2003-07-21,25.925,0.0,0.02457500565613069,1.0
2003-07-22,26.57,0.02457500565613069,0.0,0.0
2003-07-24,26.57,0.0,0.0,0.0
2003-07-25,26.57,0.0,0.0,0.0
2003-07-28,26.57,0.0,0.0,0.0
2003-07-29,26.57,0.0,0.0,0.0
2003-07-30,26.57,0.0,0.0,0.0
2003-07-31,26.57,0.0,0.0,0.0
2003-08-01,26.57,0.0,0.0,0.0
2003-08-04,26.57,0.0,0.0020678642578673134,0.0
2003-08-05,26.57,0.0,0.0020678642578673134,0.0
2003-08-06,26.57,0.0,0.0020678642578673134,0.0
2003-08-07,26.57,0.0,0.0020678642578673134,0.0
2003-08-08,26.57,0.0,0.0020678642578673134,0.0
2003-08-11,26.625,0.0020678642578673134,0.0,0.0
2003-08-12,26.625,0.0,0.0,0.0
2003-08-13,26.625,0.0,0.0,0.0
2003-08-14,26.625,0.0,0.0,0.0
2003-08-15,26.625,0.0,0.0,0.0
2003-08-18,26.625,0.0,0.0,0.0
2003-08-19,26.625,0.0,0.0,0.0
2003-08-20,26.625,0.0,0.0,0.0
2003-08-21,26.625,0.0,0.0,0.0
2003-08-22,26.625,0.0,0.0,0.0
2003-08-25,26.625,0.0,0.0,0.0
2003-08-26,26.625,0.0,0.0,0.0
2003-08-27,26.625,0.0,0.0,0.0
2003-08-28,26.625,0.0,0.0,0.0
2003-08-29,26.625,0.0,-0.004705891037412702,-1.0
2003-09-01,26.625,0.0,-0.004705891037412702,-1.0
2003-09-02,26.625,0.0,-0.004705891037412702,-1.0
2003-09-03,26.625,0.0,-0.004705891037412702,-1.0
2003-09-04,26.625,0.0,-0.004705891037412702,-1.0
2003-09-05,26.5,-0.004705891037412702,0.0,0.0
2003-09-08,26.5,0.0,0.0,0.0
2003-09-09,26.5,0.0,0.0,0.0
2003-09-10,26.5,0.0,0.0,0.0
2003-09-11,26.5,0.0,0.00018866144759277503,0.0
2003-09-12,26.5,0.0,0.00018866144759277503,0.0
2003-09-15,26.5,0.0,0.00018866144759277503,0.0
2003-09-16,26.5,0.0,0.00018866144759277503,0.0
2003-09-17,26.5,0.0,0.00018866144759277503,0.0
2003-09-18,26.505,0.00018866144759277503,0.0,0.0
2003-09-19,26.505,0.0,0.0,0.0
2003-09-22,26.505,0.0,0.0,0.0
2003-09-23,26.505,0.0,0.0,0.0
2003-09-24,26.505,0.0,0.0,0.0
2003-09-25,26.505,0.0,0.015536110336757947,1.0
2003-09-26,26.505,0.0,-0.021161784827871788,-1.0
2003-09-29,26.505,0.0,-0.021161784827871788,-1.0
2003-09-30,26.505,0.0,-0.021161784827871788,-1.0
2003-10-01,26.505,0.0,-0.021161784827871788,-1.0
2003-10-02,26.92,0.015536110336757947,-0.036697895164629735,-1.0
2003-10-03,25.95,-0.036697895164629735,0.0,0.0
2003-10-06,25.95,0.0,0.00019265966729475892,0.0
2003-10-07,25.95,0.0,0.00019265966729475892,0.0
2003-10-08,25.95,0.0,0.00019265966729475892,0.0
2003-10-09,25.95,0.0,0.00019265966729475892,0.0
2003-10-10,25.95,0.0,0.00019265966729475892,0.0
2003-10-13,25.955,0.00019265966729475892,0.0,0.0
2003-10-14,25.955,0.0,0.0,0.0
2003-10-15,25.955,0.0,0.0,0.0
2003-10-16,25.955,0.0,0.0,0.0
2003-10-17,25.955,0.0,0.0,0.0
2003-10-20,25.955,0.0,0.00019262255669705297,0.0
2003-10-21,25.955,0.0,0.00019262255669705297,0.0
2003-10-22,25.955,0.0,0.00019262255669705297,0.0
2003-10-23,25.955,0.0,0.00019262255669705297,0.0
2003-10-24,25.955,0.0,0.00019262255669705297,0.0
2003-10-27,25.96,0.00019262255669705297,0.0,0.0
2003-10-28,25.96,0.0,0.0,0.0
2003-10-29,25.96,0.0,-0.00019262255669705297,0.0
2003-10-30,25.96,0.0,-0.00019262255669705297,0.0
2003-10-31,25.96,0.0,-0.007928108818340718,-1.0
2003-11-03,25.96,0.0,-0.007928108818340718,-1.0
2003-11-04,25.96,0.0,-0.007928108818340718,-1.0
2003-11-05,25.955,-0.00019262255669705297,-0.007735486261643665,-1.0
2003-11-06,25.955,0.0,-0.007735486261643665,-1.0
2003-11-07,25.755,-0.007735486261643665,0.0,0.0
2003-11-10,25.755,0.0,0.0,0.0
2003-11-11,25.755,0.0,0.0,0.0
2003-11-12,25.755,0.0,0.0,0.0
