date,vol_30,vol_90
2002-04-02,0.004988028819054419,0.005135645954823669
2002-04-03,0.004988028819054419,0.005135645954823669
2002-04-04,0.0049886744329154615,0.005136296145868015
2002-04-05,0.0049912717038594415,0.0051360905984544885
2002-04-08,0.0049912717038594415,0.005136019954273865
2002-04-09,0.0049912717038594415,0.005136087318408151
2002-04-10,0.0049912717038594415,0.005136336700816685
2002-04-11,0.0049912717038594415,0.005136403865914728
2002-04-12,0.004990502654441802,0.0031749936036467963
2002-04-15,0.004990502654441802,0.0031749936036467963
2002-04-16,0.004990502654441802,0.0031749936036467963
2002-04-17,0.005021178713506878,0.0031923805643456343
2002-04-18,0.004924098268642987,0.0031925198579569563
2002-04-19,0.004924098268642987,0.0031928204011106363
2002-04-22,0.004924098268642987,0.0031930294043424957
2002-04-23,0.004924098268642987,0.0031930294043424957
2002-04-24,0.004833498242275227,0.0031930294043424957
2002-04-25,0.003519631449667336,0.0031932370162394913
2002-04-26,0.003519631449667336,0.0031932370162394913
2002-04-29,0.003519631449667336,0.0031932370162394913
2002-04-30,0.0035162504113469234,0.0031936964911879243
2002-05-01,0.0035162504113469234,0.0031936964911879243
2002-05-02,0.0035162504113469234,0.0031936964911879243
2002-05-03,0.0035162504113469234,0.0031936964911879243
2002-05-06,0.0035162504113469234,0.0031936964911879243
2002-05-07,0.0035162504113469234,0.0031936964911879243
2002-05-08,0.000720269181468254,0.0031936964911879243
2002-05-09,0.000720269181468254,0.0031936964911879243
2002-05-10,0.000720269181468254,0.0031936964911879243
2002-05-13,0.000720269181468254,0.003191973688145917
2002-05-14,0.000720269181468254,0.003192024112229405
2002-05-15,0.000720269181468254,0.003192024112229405
2002-05-16,0.000720269181468254,0.003192024112229405
2002-05-17,0.0006845719947069176,0.003192024112229405
2002-05-20,0.0006845719947069176,0.0031921961737381766
2002-05-21,0.0006845719947069176,0.0031921961737381766
2002-05-22,0.0006845719947069176,0.0031921961737381766
2002-05-23,0.0006845719947069176,0.0031921961737381766
2002-05-24,0.0007437388397296281,0.0031952205027864005
2002-05-27,0.0007437388397296281,0.0031952205027864005
2002-05-28,0.0007437388397296281,0.0031952205027864005
2002-05-29,0.00039104604596316923,0.0031952205027864005
2002-05-30,0.00037485162959785567,0.0031954970444095544
2002-05-31,0.00037485162959785567,0.0031954970444095544
2002-06-03,0.00037485162959785567,0.0031954970444095544
2002-06-04,0.00037470257908454527,0.003195502665008572
2002-06-05,0.00037470257908454527,0.003195502665008572
2002-06-06,0.00037470257908454527,0.003195502665008572
2002-06-07,0.00039038679666578065,0.003195343573430402
2002-06-10,0.00039038679666578065,0.003195343573430402
2002-06-11,0.0003472377174373782,0.0031956235810674054
2002-06-12,0.0003472377174373782,0.0031956235810674054
2002-06-13,0.0003472377174373782,0.0031956235810674054
2002-06-14,0.0003472377174373782,0.0031956235810674054
2002-06-17,0.0003472377174373782,0.0031956235810674054
2002-06-18,0.002828169743221081,0.0035986387938842096
2002-06-19,0.002828169743221081,0.0035986387938842096
2002-06-20,0.002828169743221081,0.0035986387938842096
2002-06-21,0.002828169743221081,0.0033210812374520823
2002-06-24,0.002828169743221081,0.0033210812374520823
2002-06-25,0.002828169743221081,0.003319965768183281
2002-06-26,0.002828169743221081,0.003319965768183281
2002-06-27,0.002828169743221081,0.003319620936978047
2002-06-28,0.002828169743221081,0.003319620936978047
2002-07-01,0.004843991427734036,0.004053303441305357
2002-07-02,0.0060637532189550866,0.00452027328763979
2002-07-03,0.0060637532189550866,0.00452027328763979
2002-07-04,0.0060637532189550866,0.00452027328763979
2002-07-05,0.00604901054838287,0.00452027328763979
2002-07-08,0.00604901054838287,0.00452027328763979
2002-07-09,0.006058460164576024,0.004522326276058665
2002-07-10,0.006180865259424052,0.004588232165153342
2002-07-11,0.006180865259424052,0.0045458034732299875
2002-07-12,0.006180865259424052,0.0045458034732299875
2002-07-15,0.006180865259424052,0.0045458034732299875
2002-07-16,0.006179993378637854,0.0045458034732299875
2002-07-17,0.006179993378637854,0.0045077149547567506
2002-07-18,0.006179993378637854,0.004120135604167998
2002-07-19,0.006175379942383207,0.004120135604167998
2002-07-22,0.006175379942383207,0.004120135604167998
2002-07-23,0.006175379942383207,0.004120135604167998
2002-07-24,0.006175379942383207,0.004120135604167998
2002-07-25,0.006175379942383207,0.004120135604167998
2002-07-26,0.006175379942383207,0.004120135604167998
2002-07-29,0.006175379942383207,0.004120135604167998
2002-07-30,0.00553859838897262,0.004120155287843932
2002-07-31,0.00553859838897262,0.0035852183218631315
2002-08-01,0.00553859838897262,0.0035852183218631315
2002-08-02,0.00553859838897262,0.0035852183218631315
2002-08-05,0.00553859838897262,0.0035852183218631315
2002-08-06,0.00553859838897262,0.0035852183218631315
2002-08-07,0.006350806243393662,0.004016099427536964
2002-08-08,0.006350806243393662,0.004016099427536964
2002-08-09,0.006350806243393662,0.004011744565124697
2002-08-12,0.00494428887512284,0.004011744565124697
2002-08-13,0.0034114961424556267,0.004011744565124697
2002-08-14,0.0034114961424556267,0.004011744565124697
2002-08-15,0.0034114961424556267,0.004011744565124697
2002-08-16,0.0034114961424556267,0.004011190569910647
2002-08-19,0.004916285136824346,0.004482529988129574
2002-08-20,0.0049083257029030125,0.004482529988129574
2002-08-21,0.004722039057334271,0.00446467026294267
2002-08-22,0.004722039057334271,0.004463647149889988
2002-08-23,0.004722039057334271,0.004463647149889988
2002-08-26,0.004722039057334271,0.004463647149889988
2002-08-27,0.004722039057334271,0.004463647149889988
2002-08-28,0.004722039057334271,0.004463647149889988
2002-08-29,0.004722039057334271,0.004463647149889988
2002-08-30,0.004722039057334271,0.004463647149889988
2002-09-02,0.004722039057334271,0.004463647149889988
2002-09-03,0.004722039057334271,0.004461603332617478
2002-09-04,0.004722039057334271,0.004461603332617478
2002-09-05,0.004722039057334271,0.004461603332617478
2002-09-06,0.004722039057334271,0.004461603332617478
2002-09-09,0.004892466472461871,0.004517645752287972
2002-09-10,0.004892108590568533,0.004517645752287972
2002-09-11,0.004892108590568533,0.004517645752287972
2002-09-12,0.004892108590568533,0.004517645752287972
2002-09-13,0.004892108590568533,0.004517645752287972
2002-09-16,0.004892108590568533,0.004517645752287972
2002-09-17,0.004892108590568533,0.004517645752287972
2002-09-18,0.003668823441923025,0.004519373885766925
2002-09-19,0.0036690367180190983,0.004521075537770852
2002-09-20,0.0036688878057803674,0.004521102894251574
2002-09-23,0.0036688878057803674,0.004521102894251574
2002-09-24,0.0036688878057803674,0.004521102894251574
2002-09-25,0.0036688878057803674,0.004521102894251574
2002-09-26,0.003668363867402616,0.004521232012064034
2002-09-27,0.003668363867402616,0.004515972752912374
2002-09-30,0.0013057455713205348,0.0045161508983957935
2002-10-01,0.0013069424474723742,0.004516328066619261
2002-10-02,0.0013081083805627637,0.0045165042582268914
2002-10-03,0.00130924346963649,0.004516679473861709
2002-10-04,0.001309395999507473,0.004516707712298438
2002-10-07,0.001310206325155887,0.004516840340534001
2002-10-08,0.0013132054461715002,0.004517102587204881
2002-10-09,0.0013130389720039295,0.004517056806090217
2002-10-10,0.0013130389720039295,0.004517056806090217
2002-10-11,0.0013130389720039295,0.004515903995283965
2002-10-14,0.0013130389720039295,0.004515903995283965
2002-10-15,0.0013130389720039295,0.004515903995283965
2002-10-16,0.0013130389720039295,0.004515903995283965
2002-10-17,0.0013573700440942462,0.004519423911320924
2002-10-18,0.0013573700440942462,0.004519423911320924
2002-10-21,0.00045591880994043946,0.004519423911320924
2002-10-22,0.00045591880994043946,0.004228670909896555
2002-10-23,0.0004581691192363119,0.004228900323472209
2002-10-24,0.0004581691192363119,0.004228900323472209
2002-10-25,0.0004581691192363119,0.004228900323472209
2002-10-28,0.0004581691192363119,0.004228900323472209
2002-10-29,0.0004581691192363119,0.004228900323472209
2002-10-30,0.0004279098979200758,0.004228935780455669
2002-10-31,0.0003933268676451819,0.004228971074914544
2002-11-01,0.0003932461834904633,0.004228971074914544
2002-11-04,0.0003932796567776949,0.003530899449400557
2002-11-05,0.00039549376886656635,0.0029130654773422034
2002-11-06,0.00039549376886656635,0.0029130654773422034
2002-11-07,0.0003945064531007329,0.0029130654773422034
2002-11-08,0.0003945064531007329,0.0029130654773422034
2002-11-11,0.0003928854773190442,0.0029130654773422034
2002-11-12,0.0003911595197451124,0.002908987548732687
2002-11-13,0.0003893272384931789,0.0028069608362214136
2002-11-14,0.0003873871794391886,0.0028069608362214136
2002-11-15,0.0003872255711927769,0.0028069608362214136
2002-11-18,0.0003858185693472116,0.0028069608362214136
2002-11-19,0.0003783420132403135,0.0028069608362214136
2002-11-20,0.00037841566689036547,0.0028069608362214136
2002-11-21,0.00037841566689036547,0.0028069608362214136
2002-11-22,0.0006225512027353429,0.0028215082197772553
2002-11-25,0.0014615029277968345,0.0029249555230309783
2002-11-26,0.0014615029277968345,0.0029249555230309783
2002-11-27,0.0014615029277968345,0.0029249555230309783
2002-11-28,0.0014298440914100577,0.0029249555230309783
2002-11-29,0.0014298440914100577,0.0029249555230309783
2002-12-02,0.004291632245855509,0.0037549679040426564
2002-12-03,0.004315037638080329,0.0037714025016104243
2002-12-04,0.004311878401847559,0.0037714025016104243
2002-12-05,0.006096312937808039,0.004474380075284905
2002-12-06,0.006096312937808039,0.004474380075284905
2002-12-09,0.006096312937808039,0.004474380075284905
2002-12-10,0.006096312937808039,0.004474380075284905
2002-12-11,0.006096107368033207,0.004084750855216569
2002-12-12,0.0060959007913419325,0.004084750855216569
2002-12-13,0.0060959007913419325,0.004084750855216569
2002-12-16,0.006095992774373552,0.004084750855216569
2002-12-17,0.006095277070066603,0.004084750855216569
2002-12-18,0.006095277070066603,0.004084750855216569
2002-12-19,0.007289969107786306,0.004717356306813077
2002-12-20,0.007289969107786306,0.004717356306813077
2002-12-23,0.007289969107786306,0.004267601512710853
2002-12-24,0.007289969107786306,0.004267601512710853
2002-12-25,0.007289969107786306,0.004267601512710853
2002-12-26,0.007289969107786306,0.004267601512710853
2002-12-27,0.007301296614076617,0.004281870034838653
2002-12-30,0.007301296614076617,0.004281870034838653
2002-12-31,0.007301296614076617,0.004281870034838653
2003-01-01,0.007301296614076617,0.004281870034838653
2003-01-02,0.007301296614076617,0.004281870034838653
2003-01-03,0.007300224580497078,0.004281870034838653
2003-01-06,0.0072101061378998695,0.004281870034838653
2003-01-07,0.0072101061378998695,0.004281870034838653
2003-01-08,0.0072101061378998695,0.004281870034838653
2003-01-09,0.0072101061378998695,0.004281870034838653
2003-01-10,0.0072101061378998695,0.004281870034838653
2003-01-13,0.007091630283951949,0.004781933010823952
2003-01-14,0.007047122078274178,0.004781933010823952
2003-01-15,0.007047122078274178,0.004781933010823952
2003-01-16,0.00571570163723542,0.004781933010823952
2003-01-17,0.005715702817420021,0.004781923598418724
2003-01-20,0.005715702817420021,0.004781923598418724
2003-01-21,0.005715702817420021,0.004781923598418724
2003-01-22,0.005715702817420021,0.0047804892730736485
2003-01-23,0.005715702817420021,0.004779034726490026
2003-01-24,0.0057259114164655185,0.004783178553124013
2003-01-27,0.005726625362750681,0.004783517982538078
2003-01-28,0.005726625362750681,0.004783517982538078
2003-01-29,0.005726625362750681,0.004783517982538078
2003-01-30,0.003888358257323221,0.004783424183767426
2003-01-31,0.003888358257323221,0.004783424183767426
2003-02-03,0.003888358257323221,0.004783298262773725
2003-02-04,0.003888358257323221,0.004783171490796069
2003-02-05,0.003888358257323221,0.0047830438682360055
2003-02-06,0.003888358257323221,0.004782915395494354
2003-02-07,0.0037996875240805957,0.00478289591440367
2003-02-10,0.0037996875240805957,0.004782798702967136
2003-02-11,0.0037996875240805957,0.0047824586162610065
2003-02-12,0.0037996875240805957,0.004782489043193263
2003-02-13,0.0037996875240805957,0.004782489043193263
2003-02-14,0.0037996875240805957,0.004782489043193263
2003-02-17,0.0037996875240805957,0.004782489043193263
2003-02-18,0.0037996875240805957,0.004782489043193263
2003-02-19,0.0037996875240805957,0.004782489043193263
2003-02-20,0.0037977594071001214,0.004778991515606097
2003-02-21,0.0037977594071001214,0.004778991515606097
2003-02-24,0.0003275219429680063,0.004778991515606097
2003-02-25,0.0003275219429680063,0.004778991515606097
2003-02-26,0.0003275219429680063,0.004778760260515829
2003-02-27,0.0003275219429680063,0.004778760260515829
2003-02-28,0.0003170347844911544,0.004778760260515829
2003-03-03,0.0003170347844911544,0.004778760260515829
2003-03-04,0.0003170347844911544,0.004778760260515829
2003-03-05,0.0003170347844911544,0.004778721117754678
2003-03-06,0.0003170347844911544,0.0047786818372145224
2003-03-07,9.477330904047951e-05,0.0047786818372145224
2003-03-10,6.818830552227102e-05,0.004778696743170844
2003-03-11,7.51739158050496e-05,0.004778665652028687
2003-03-12,7.51739158050496e-05,0.004778665652028687
2003-03-13,7.51739158050496e-05,0.004778665652028687
2003-03-14,7.51739158050496e-05,0.004778665652028687
2003-03-17,7.51739158050496e-05,0.004778665652028687
2003-03-18,7.51739158050496e-05,0.004778665652028687
2003-03-19,7.51739158050496e-05,0.004778665652028687
2003-03-20,7.51739158050496e-05,0.004778665652028687
2003-03-21,7.51739158050496e-05,0.004778665652028687
2003-03-24,7.51739158050496e-05,0.004778665652028687
2003-03-25,7.51739158050496e-05,0.004778665652028687
2003-03-26,7.51739158050496e-05,0.004778665652028687
2003-03-27,7.51739158050496e-05,0.004778665652028687
2003-03-28,7.51739158050496e-05,0.004770869190256542
2003-03-31,7.51739158050496e-05,0.0047082835934913365
2003-04-01,7.51739158050496e-05,0.0047082835934913365
2003-04-02,7.51739158050496e-05,0.0047082835934913365
2003-04-03,3.408460499943727e-05,0.0047082835934913365
2003-04-04,3.408460499943727e-05,0.0047082835934913365
2003-04-07,3.408460499943727e-05,0.004057010965032313
2003-04-08,3.408460499943727e-05,0.004034943821863684
2003-04-09,3.408460499943727e-05,0.004034943821863684
2003-04-10,3.408460499943727e-05,0.0032698127472274487
2003-04-11,3.408460499943727e-05,0.0032698127472274487
2003-04-14,3.408460499943727e-05,0.0032698127472274487
2003-04-15,3.408460499943727e-05,0.0032698127472274487
2003-04-16,3.408460499943727e-05,0.0032698127472274487
2003-04-17,3.408460499943727e-05,0.0032698127472274487
2003-04-18,3.408460499943727e-05,0.0032698127472274487
2003-04-21,3.408460499943727e-05,0.0032698127472274487
2003-04-22,0.0,0.0032698127472274487
2003-04-23,0.0,0.0032698127472274487
2003-04-24,0.0,0.002238930419514384
2003-04-25,0.0,0.002238930419514384
2003-04-28,0.0,0.002238930419514384
2003-04-29,0.0,0.002238930419514384
2003-04-30,0.0,0.002238930419514384
2003-05-01,0.0,0.002238930419514384
2003-05-02,0.0,0.0021975709273843276
2003-05-05,0.0,0.0021975709273843276
2003-05-06,0.0,0.0021975709273843276
2003-05-07,0.00010227291045326326,0.0021990968017601004
2003-05-08,0.00010227291045326326,0.0021990968017601004
2003-05-09,0.00010227291045326326,0.0021990968017601004
2003-05-12,0.00010227291045326326,0.0021990968017601004
